id,name,description,weight,equipSlot,stackable,icon,worldModel,damageDice,material,basePrice
iron_sword,Iron Sword,A sturdy iron longsword.,3,main_hand,false,iron_sword.png,sword.glb,1d8,metal,10000
worn_iron_sword,Worn Iron Sword,A well-used iron longsword. Merchants won't pay for it.,3,main_hand,false,iron_sword.png,sword.glb,1d8,metal,
wooden_shield,Wooden Shield,A round wooden shield.,6,off_hand,false,sword.png,,,wood,4000
leather_cap,Leather Cap,A simple leather cap.,1,head,false,sword.png,,,leather,1500
iron_chestplate,Iron Chestplate,Heavy iron chest armor.,55,chest,false,sword.png,,,metal,35000
leather_pants,Leather Pants,Durable leather leggings.,4,pants,false,sword.png,,,leather,2500
iron_boots,Iron Boots,Heavy iron boots.,3,boots,false,sword.png,,,metal,6000
gold_ring,Gold Ring,A plain gold ring.,0.1,ring,false,sword.png,,,metal,12000
silver_necklace,Silver Necklace,A delicate silver chain.,0.3,neck,false,sword.png,,,metal,8000
copper_earring,Copper Earring,A small copper earring.,0.1,ear,false,sword.png,,,metal,1200
leather_belt,Leather Belt,A wide leather belt.,1,belt,false,sword.png,,,leather,800
dagger,Dagger,A small but sharp dagger.,1,main_hand,false,sword.png,sword.glb,1d4,metal,2500
goblin_sword,Goblin Sword,A crude short blade favored by goblins and orcs.,2,main_hand,false,goblin_sword.png,goblin_sword.glb,1d4,metal,1500
small_sword,Small Sword,A compact crude blade sized for small fighters.,1.5,main_hand,false,small_sword.png,small_sword.glb,1d4,metal,2000
chain_mail,Chain Mail,Interlocking metal rings forming armor.,55,chest,false,sword.png,,,metal,25000
torch,Torch,A flickering wooden torch.,1,off_hand,false,torch.png,torch.glb,1d4,wood,50
spear,Spear,A long wooden-shafted spear tipped with iron.,4,main_hand,false,spear_icon.png,spear.glb,1d6,metal,3500
coin_pile,Coin Pile,A small heap of loose copper coins.,0,,false,sword.png,objects/coin_pile_spill.glb,,,
healing_potion,Healing Potion,A crimson brew that knits wounds and restores vitality.,0.5,,true,healing_potion.png,objects/health_potion.glb,,,500
